Dataseed	exec_aggr_points	exec_length	exec_dataset_params	use_training_form	canonical_features	ontology	# insts (TRAIN)	# insts (TEST)	T,(nothing, 4, 0.02, 0.001, false)train_cor	T,(nothing, 4, 0.02, 0.001, false)train_MAE	T,(nothing, 4, 0.02, 0.001, false)train_RMSE	T,(nothing, 4, 0.02, 0.001, false)cor	T,(nothing, 4, 0.02, 0.001, false)MAE	T,(nothing, 4, 0.02, 0.001, false)RMSE	T,(nothing, 4, 0.02, 0.001, false)n_nodes	T,(nothing, 4, 0.02, 0.001, false)n_leaves	T,(nothing, 4, 0.02, 0.001, false)height	T,(nothing, 4, 0.02, 0.001, false)modal_height	T,(nothing, 4, 0.02, 0.001, false)t	T,(nothing, 4, 0.02, 0.001, false)hash	T,(nothing, 3, 0.02, 0.001, false)train_cor	T,(nothing, 3, 0.02, 0.001, false)train_MAE	T,(nothing, 3, 0.02, 0.001, false)train_RMSE	T,(nothing, 3, 0.02, 0.001, false)cor	T,(nothing, 3, 0.02, 0.001, false)MAE	T,(nothing, 3, 0.02, 0.001, false)RMSE	T,(nothing, 3, 0.02, 0.001, false)n_nodes	T,(nothing, 3, 0.02, 0.001, false)n_leaves	T,(nothing, 3, 0.02, 0.001, false)height	T,(nothing, 3, 0.02, 0.001, false)modal_height	T,(nothing, 3, 0.02, 0.001, false)t	T,(nothing, 3, 0.02, 0.001, false)hash	
1	5	1/4	("sure-v1",[:EEG],["liked"],String[],Dict{Symbol,NamedTuple}(:EEG => (nbands = 60,wintime = 0.05,steptime = 0.025)),Dict(:EEG => [1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25]),false)	stump_with_memoization	TestOp_80	IA	156	26	0.9269491580066219	3.4273199023199035	4.792748325119577	-0.11362585999849581	14.810439560439562	19.22441128546287	65	33	9	8	29.7	428324a44b21f578a5b25fdd7c2f67e00639e610f55233fb5f3efa8c03892bbe	0.9556935489135593	2.583974358974359	3.7602850410232986	-0.11476698309638061	14.286538461538461	18.481053765697407	83	42	10	9	6.482	4030468017b90342cbe6486a6d7df9b8dcca077e8e21c155d77fe86aeaacd987	
2	5	1/4	("sure-v1",[:EEG],["liked"],String[],Dict{Symbol,NamedTuple}(:EEG => (nbands = 60,wintime = 0.05,steptime = 0.025)),Dict(:EEG => [1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25]),false)	stump_with_memoization	TestOp_80	IA	156	26	0.9292623152939851	3.5405677655677654	4.6735183218078316	0.28922384318276906	10.032417582417583	12.14403599822488	61	31	11	9	5.144	c0f866fb0063bb539f63195e844da57fc20d6487dd80fdeffa12944404872f08	0.9645489677036824	2.2467948717948727	3.33863360657835	0.12448087715399436	12.384615384615383	15.401742603149659	91	46	12	10	5.868	8c55cbfe7fafd68d551347844ebd654b2c77d89051bac7edd2c191848b5f0a6a	
3	5	1/4	("sure-v1",[:EEG],["liked"],String[],Dict{Symbol,NamedTuple}(:EEG => (nbands = 60,wintime = 0.05,steptime = 0.025)),Dict(:EEG => [1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25]),false)	stump_with_memoization	TestOp_80	IA	156	26	0.947526613278398	3.1929792429792427	4.081359319515239	0.2680385791838163	13.728205128205126	17.05928012729548	61	31	8	5	5.926	a4980f72cdb212feb0837410b80f36bd20322f260833fa9703a286d5e09f703f	0.9761369139470469	1.9790598290598287	2.772460723173272	0.24086236208485878	13.241025641025645	16.505346194232125	87	44	10	7	6.399	ea57d608416a2a18ccbe3ca60c8b1bba328beda94b4bbe11b3a27199174bd6fc	
4	5	1/4	("sure-v1",[:EEG],["liked"],String[],Dict{Symbol,NamedTuple}(:EEG => (nbands = 60,wintime = 0.05,steptime = 0.025)),Dict(:EEG => [1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25]),false)	stump_with_memoization	TestOp_80	IA	156	26	0.9402405036004158	3.184798534798535	4.500340849932121	-0.30641754338374394	10.068956043956044	11.75488984394699	63	32	11	10	9.393	36ccf1127cd03d8d333778d9ee50400d2a861a72b0b7f147f94a94db11b19d36	0.9671515269977643	2.251495726495726	3.3596238851354547	-0.13652152746606958	10.51025641025641	13.011323142345283	83	42	12	11	8.867	a56089f5f63de227b6333d72b8314d4b877e31334182f4f417828455257259db	
5	5	1/4	("sure-v1",[:EEG],["liked"],String[],Dict{Symbol,NamedTuple}(:EEG => (nbands = 60,wintime = 0.05,steptime = 0.025)),Dict(:EEG => [1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25]),false)	stump_with_memoization	TestOp_80	IA	156	26	0.9343532117382036	3.1684371184371187	4.253620163259114	0.09701199996497908	15.66675824175824	19.215948036675023	65	33	9	9	8.077	35374871ca15ba63b53a81f00db47f7b629303491a92f8470ad4abc080bf11d0	0.9537784809217678	2.4946581196581192	3.5871029665048217	0.27399109195379334	12.846794871794874	17.365699872198704	83	42	13	10	14.005	5fff0ccb820468a3569568deeb0737f17b3c7d1b68c4ee935ee0373cc4155280	
6	5	1/4	("sure-v1",[:EEG],["liked"],String[],Dict{Symbol,NamedTuple}(:EEG => (nbands = 60,wintime = 0.05,steptime = 0.025)),Dict(:EEG => [1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25]),false)	stump_with_memoization	TestOp_80	IA	156	26	0.9078581156805496	3.7831501831501826	5.079036495400651	0.15719500097159975	14.177930402930398	19.353820496910107	61	31	9	7	7.066	e621b678af4712fb3250ca51eb0195ff1689cd8907d5a229e6d0f63aaaef5ded	0.9658457272879659	2.214529914529914	3.138896452604154	0.08839123943065501	14.888461538461538	19.631647439697492	85	43	10	7	7.502	4ba20ed55354a0667cec2f85fca6f0475afa2824d9716bd4438e73d4606f2524	
7	5	1/4	("sure-v1",[:EEG],["liked"],String[],Dict{Symbol,NamedTuple}(:EEG => (nbands = 60,wintime = 0.05,steptime = 0.025)),Dict(:EEG => [1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25]),false)	stump_with_memoization	TestOp_80	IA	156	26	0.9292933717851996	3.320940170940171	4.516374022391671	0.09231801450879704	11.969230769230771	17.046795197213065	63	32	11	9	6.517	50920be21c2c4ce06cc7683e39adeab6fca0589ecb419b38cabc53268536e3c2	0.9519005138923812	2.6384615384615384	3.746793500910016	0.19034796360902861	12.850000000000001	16.315563331911246	85	43	13	12	8.387	c995d46cd784e2ac825e5a54f20aec29bdd455bac4e21327506f6d6eb2580ca8	
