Dataseed	fake_dataseed	use_training_form	canonical_features	dataset_name	use_catch22_flatten_ontology	n_chunks	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)train_accuracy	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)K	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)accuracy	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)macro_sensitivity	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)safe_macro_sensitivity	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)safe_macro_specificity	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)safe_macro_PPV	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)safe_macro_NPV	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)safe_macro_F1	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)n_nodes	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)n_leaves	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)height	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)modal_height	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)t	T,(DecisionTree.util.entropy, 2, 0.01, 0.2, false)hash	
1	1	stump_with_memoization	[:neuro_simone]	RacketSports	(false,false,"interval")	missing	151	152	(43, 39, 34, 35)	(43, 40, 34, 35)	[12]	? (X_test.fwd size [((30, 31, 152, 12), (30, 31, 152, 24, 12), (152, 24))])	98.01	53.47	65.13	66.09	66.09	88.29	65.2	88.39	65.44	37	19	9	8	13.495	8ca34d9ae0fd1a7cce560e9fe10bd1526b63f4d2eafed48a05b9478924da2a1a	
2	2	stump_with_memoization	[:neuro_simone]	RacketSports	(false,false,"interval")	missing	151	152	(43, 39, 34, 35)	(43, 40, 34, 35)	[12]	? (X_test.fwd size [((30, 31, 152, 12), (30, 31, 152, 24, 12), (152, 24))])	96.69	55.93	67.11	67.32	67.32	88.91	68.42	88.98	67.48	39	20	6	6	8.916	cfd0d4cce616556c94bd06d6dcdf1e79330856a2d0907c1de38b68bfe6a48e5b	
3	3	stump_with_memoization	[:neuro_simone]	RacketSports	(false,false,"interval")	missing	151	152	(43, 39, 34, 35)	(43, 40, 34, 35)	[12]	? (X_test.fwd size [((30, 31, 152, 12), (30, 31, 152, 24, 12), (152, 24))])	95.36	54.16	65.79	66.09	66.09	88.46	68.35	88.59	66.31	35	18	7	6	13.672	02cb78ceb037ec0d2767648313655fd307ea5dc99800e3bac7eea4ab3fd234f4	
4	4	stump_with_memoization	[:neuro_simone]	RacketSports	(false,false,"interval")	missing	151	152	(43, 39, 34, 35)	(43, 40, 34, 35)	[12]	? (X_test.fwd size [((30, 31, 152, 12), (30, 31, 152, 24, 12), (152, 24))])	97.35	56.89	67.76	68.96	68.96	89.09	69.06	89.17	68.68	35	18	5	5	11.689	9e3b60a25b9693e38fdec7e8dbdc592eb53013bc1284d86111de57a2ea73fe2d	
